COMMON_NAME,TITLE,FAB_PROD,RET_PROD,REV,LAYER,STEP,PLATE_TYPE,TAPEIN_TREND,ITO_TREND,ITO_COMMIT,ITO_STATUS,RET_FABREV,FAB,BARCODE,IMO_TREND,IMO_COMMIT,IMO_STATUS,SHIPDATE,FAB_REQUIREDDATE,IMO_DOTPROCESS,IMO_ISHOT,TECHNOLOGY,TO_ENGCONTACT,DBNAMES,LAST_UPDATED_TIMESTAMP
PANTHERLAKECPU-UDIE,0EA13,8PXMCVAG,8PXMCG,0,MT0,G,EB6X,12/11/2024,12/22/2024,2024-12-21 12:00:00,Released,REV 2.1.1.0,F52,8PXMCGMT00EA13,09/20/2025,2025-08-11 13:15:07,Processing - Active,,09/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0AB4,8PXMCVAG,8PXMCG,0,DR6,G,AI6N,05/22/2025,05/28/2025,2025-05-29 07:00:00,Released,REV 3.1.6.0,F32,8PXMCGDR60AB4,07/18/2025,2025-07-19 00:00:00,Shipped,2025-07-18 15:34:33,07/23/2025,1278.3-17,,1278.3,REILLYCO,"8pxmcg_0a.oas,f300288.oas",2025-08-14 08:36:32
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,NDR,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.0.4.0,F32,8PXMCGNDR0AA4,06/20/2025,2025-07-12 00:00:00,Shipped,2025-06-20 06:05:59,07/07/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,PDR,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.0.4.0,F32,8PXMCGPDR0AA3,06/24/2025,2025-07-12 00:00:00,Shipped,2025-06-24 09:50:14,07/08/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,PDR,G,AI6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 3.0.4.0,F32,8PXMCGPDR0AA4,06/28/2025,2025-07-12 00:00:00,Shipped,2025-06-28 01:32:12,07/08/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0SA4,8PXMCVAG,8PXMCG,0,ZRO,G,XC6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.2.0.0,F32,8PXMCGZRO0SA4,06/27/2025,2025-07-12 00:00:00,Shipped,2025-06-27 14:26:51,07/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0SA5,8PXMCVAG,8PXMCG,0,ZRO,G,XC6N,12/09/2024,12/11/2024,2024-12-13 12:00:00,Released,REV 1.2.0.0,F32,8PXMCGZRO0SA5,06/22/2025,2025-07-12 00:00:00,Shipped,2025-06-22 04:46:42,07/06/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:34:55
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,FT1,G,AI6U,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 4.1.2.0,F52,8PXMCGFT10AA3,12/19/2024,2025-07-19 00:00:00,Rejected,,07/24/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA4,8PXMCVAG,8PXMCG,0,FT1,G,AI6U,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 4.1.2.0,F32,8PXMCGFT10AA4,07/15/2025,2025-07-19 00:00:00,Shipped,2025-07-15 04:49:13,07/24/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
PANTHERLAKECPU-UDIE,0AA3,8PXMCVAG,8PXMCG,0,FT2,G,AI6U,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 4.1.2.0,F32,8PXMCGFT20AA3,08/02/2025,2025-07-19 00:00:00,Shipped,2025-08-02 21:43:02,08/02/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-08-19 05:39:50
