NPI,TITLE,FAB_PROD,RET_PROD,PRODUCT,LOT,EXEC_SEQ,OPERATION,OPER_SHORT_DESC,OPER_LONG_DESC,OUT_DATE,LOT_PRIORITY_MOVEIN,AREA,MODULE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1.0,0204,Z EBMSTRT,Z EBM WAFER START QUEUE,2025-07-10 03:58:01,,PC,PC-STARTS
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,2.0,262711,Z FABENTER,Z PLANNING FAB ENTRY STG OPER,2025-07-10 03:58:09,,PC,PC-PS
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,3.0,179554,M-8INCSi S,M-P1278 INCOMING EPI SIL INSPECTION,2025-07-10 04:21:26,,METRO,DM-UNPATT
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,4.0,218045,M-8START V,M-P1278 START LOGIC BLOCK,2025-07-10 04:21:32,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,5.0,202263,D*8ZROXPAD,D*P1278 ZRO HM POX PAD,2025-07-10 12:15:36,,DIFFUSION,DI-VFOae
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,6.0,209409,Z 8G23SUIT,Z P1278 GEN SUITCASE SPLIT 23,2025-07-10 12:32:50,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,7.0,180697,W 8ZPOXSCB,W P1278 ZRO POST PadOx SCRUB,2025-07-10 12:39:44,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,8.0,180046,D*8ZROaSi,D*P1278 ZRO aSi DEPOSITION,2025-07-10 20:06:13,,DIFFUSION,DI-VFPdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,9.0,202264,D*8ZISONHM,D*P1278 ISON ZRO HM Dep,2025-07-11 13:47:24,,DIFFUSION,DI-VFNdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,10.0,176976,W 8ZROLSCB,W P1278 PRE ZRO LITHO SCRUB,2025-07-17 16:12:15,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,11.0,177500,L 8ZRO CH,L P1278 ZRO CARBON HARDMASK DEP,2025-07-17 16:27:12,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,12.0,177501,L 8ZRO SA,L P1278 ZRO SiARC DEP,2025-07-17 16:41:48,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,13.0,224455,M-8ZRO BC,M-P1278 ZRO BARC DEFECT INSPECT,2025-07-17 16:41:48,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,14.0,224266,L-8ZRO BC,L-P1278 ZRO BARC DEFECT CLASSIFY,2025-07-17 16:41:48,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,15.0,204056,L 8ZRObaSE,L P1278 ZRO ba 1ST LYR SED (ZRO),2025-07-17 17:00:52,,LITHO,LI-SNEli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,16.0,217257,L-8ZRObaW,L-P1278 ba  ZRO DOCD MEAS,2025-07-17 17:07:34,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,17.0,204165,Z 8OXZRVRF,Z P1278 ZRO OX VRF WFR TO LOT ACCR,2025-07-17 17:07:34,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,18.0,224456,M-8ZRO DC,M-P1278 ZRO DEFECT INSPECT,2025-07-17 17:07:34,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,19.0,204060,L-8ZRObaCD,L-P1278 ZRO ba DCCD MEASURE,2025-07-17 17:11:53,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,20.0,204314,L-8b ZRO R,L-P1278b ZRO 1ST LYR REG (ZRO),2025-07-17 17:20:39,,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,21.0,224267,L-8ZRO DC,L-P1278 ZRO DEFECT CLASSIFY,2025-07-17 17:20:39,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,22.0,218043,E*8ZROa E,E*P1278 ZROa Si ETCH LAT,2025-07-17 18:45:24,,ETCH,DE-PATna
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,23.0,213750,E 8ZRO ASH,E P1278 ZRO CHM FG Ash,2025-07-17 18:59:23,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,24.0,179265,W 8ZRO CL,W P1278 ZRO ETCH POST CLEAN,2025-07-17 19:16:47,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,25.0,214155,M-8FTL S,M-P1278 FTL SCAN,2025-07-17 20:11:22,,METRO,DM-FTL
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,26.0,146197,M-8SRC R,M-P1278 SRC REVIEW,2025-07-17 21:12:22,11.0,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,27.0,217258,L-8ZRObaZ,L-P1278 ba  ZRO FOCD MEAS,2025-07-17 21:12:22,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,28.0,217130,Z 8ZROFVRF,Z P1278 ZRO FOCD VERIFY WFR,2025-07-17 21:12:22,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,29.0,204061,L-8ZRObaFC,L-P1278 ZRO ba FCCD MEASURE,2025-07-17 21:17:15,0.0,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,30.0,189005,Z 8RNDIF06,Z P1278 RANDOMIZE IN FOUP 06,2025-07-17 21:24:26,0.0,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,31.0,179566,T*8ZROSAF,T*P1278 ZRO SAFFRON DEP,2025-07-17 21:41:26,0.0,THIN FILMS,TD-CDTsa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,32.0,176862,Z 8ZRO VRF,Z P1278 ZRO VERIFY WFR TO LOT ACCR,2025-07-17 21:41:26,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,33.0,180409,D*8ZROISON,D*P1278 ZRO ISON DEPOSITION,2025-07-18 11:48:31,3.0,DIFFUSION,DI-STVdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,34.0,187122,Z 8G4SUIT,Z P1278 GEN SUITCASE SPLIT 4,2025-07-18 11:48:31,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,35.0,180250,T*8ZROHDX,T*P1278 ZRO HENDRIX DEP,2025-07-18 13:15:59,3.0,THIN FILMS,TD-FLOng
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,36.0,179266,W*8NINAZR,W*P1278 ZRO NINA CLEAN,2025-07-18 13:38:13,3.0,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,37.0,180488,T*8ZHXANL,T*P1278 ZRO HENDRIX ANNEAL,2025-07-18 14:02:09,3.0,THIN FILMS,TD-REKmk
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,38.0,180248,D*8ZROGPOX,D*P1278 ZRO GOOP OXIDATION,2025-07-19 04:41:58,3.0,DIFFUSION,DI-VFOdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,39.0,179532,P*8OATPOL,P*P1278  OX ALIGN TRENCH POLISH,2025-07-19 05:11:45,3.0,PLANAR,PL-PLIop
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,40.0,176589,E*8 ZRO,E*P1278 ZRO Oxide Recess,2025-07-19 05:47:42,3.0,ETCH,DE-GTXte
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,41.0,179267,W 8 ZRG CL,W P1278 ZRO POST GOOP RECESS CLN,2025-07-19 06:01:40,3.0,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,42.0,197082,A-8ZRGRECa,A-P1278 ZRO GOOP RECESS NCD a,2025-07-19 06:23:17,3.0,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,43.0,189006,Z 8RNDIF07,Z P1278 RANDOMIZE IN FOUP 07,2025-07-19 06:31:25,3.0,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,44.0,180047,D*8ZROPOLY,D*P1278 ZROPOL POLY DEPOSITION,2025-07-19 20:59:06,3.0,DIFFUSION,DI-VFPdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,45.0,192525,Z 8G14SUIT,Z P1278 GEN SUITCASE SPLIT 14,2025-07-19 20:59:06,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,46.0,201772,W 8JGRBZRO,W P1278 JGR ZRO poly REM,2025-07-19 22:05:49,3.0,WET ETCH,WE-JGRwe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,47.0,179606,P*8ESIPPLI,P*P1278 E Si INTERFACE POLISH PLI,2025-07-19 23:23:51,3.0,PLANAR,PL-PLIsp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,48.0,204078,A-8ZROFCc,A-P1278 ZROFC NCD c,2025-07-19 23:47:51,3.0,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,49.0,207621,W 8ZROXRMa,W P1278 ZRO PadOx REM a,2025-07-20 00:19:57,3.0,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,50.0,182835,M-8ORL IN1,M-P1278 ORL INSPECT1,2025-07-20 00:19:57,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,51.0,214155,M-8FTL S,M-P1278 FTL SCAN,2025-07-20 00:51:12,3.0,METRO,DM-FTL
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,52.0,146197,M-8SRC R,M-P1278 SRC REVIEW,2025-07-20 10:27:41,3.0,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,53.0,180321,M-8ZROFC P,M-P1278 ZROFC FINAL CHECK API,2025-07-20 10:27:41,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,54.0,180323,M-8ZROFC S,M-P1278 ZROFC FINAL CHECK SN,2025-07-20 10:42:32,3.0,METRO,DM-FDM
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,55.0,180322,M-8ZROFC R,M-P1278 ZROFC FINAL CHECK RV,2025-07-20 11:03:21,3.0,METRO,DM-SRYtm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,56.0,180320,M-8ZROFC C,M-P1278 ZROFC FINAL CHECK CL,2025-07-20 12:10:43,3.0,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,57.0,231189,M-8ZROFC V,M-P1278 ZROFC LOGIC BLOCK,2025-07-20 12:10:57,3.0,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,58.0,189010,Z 8RNDIF23,Z P1278 RANDOMIZE IN FOUP 23,2025-07-20 12:14:35,3.0,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,59.0,192827,D*8POXPAD,D*P1278 SUBSTRATE IMPLANT POX PAD,2025-07-20 15:59:39,3.0,DIFFUSION,DI-VFOae
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,60.0,192847,D*8NDRGAL,D*P1278 NDR GALEA Pad,2025-07-20 16:27:25,3.0,DIFFUSION,DI-SATtt
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,61.0,195232,W 8PNDRCLN,W P1278 NDR POST CAP CLEAN,2025-07-20 16:49:09,3.0,WET ETCH,WE-KSTwa
